draw_id,intercept,age_centered,pain_severe,fever_or_temp,vomiting_present,tachycardia_burden,seed
249,-2.73194147118158,0.0364569707356411,0.51979070403589,2.40114470488834,0.460369011295533,0.320320343503186,20260428
250,-2.4514809311292,0.0450069718721012,0.632717812441225,1.18519223491108,0.188429834759752,0.576171108029023,20260428
251,-2.815857987078,0.0522647418205608,0.946225318866351,0.602560157708177,0.371746386736299,0.416797173981414,20260428
252,-2.17751266937118,0.0368411309262699,0.514040679670942,-0.00215163130419194,0.266475128945755,0.370535459291936,20260428
253,-2.52757204437315,0.0512705221267407,0.376001651360261,1.23723410242045,0.570958567235317,0.478989158320325,20260428
254,-2.61492407475953,0.0316232624002567,0.552620391707069,1.54080469582819,0.461700657751443,0.44043189118547,20260428
255,-2.48425294777344,0.0488115250498254,0.361407268023237,-0.408270123071872,0.713327276422322,0.464294154093727,20260428
256,-2.65359170648902,0.0412148129000376,0.501725306262415,0.924258847854473,0.493000897002619,0.410295723520132,20260428
257,-2.42399359303244,0.0398237288877035,0.480212555118125,0.528622525407717,0.353216092522387,0.314733409396664,20260428
258,-2.55191402941757,0.0385021302903028,0.585073100312635,1.11931819991753,0.277054689243,0.456140042164285,20260428
259,-2.4944914691438,0.0563003113914647,0.231296644818902,-0.0358769840730058,0.747805499667991,0.515117667936477,20260428
260,-2.6934706196222,0.0403901376307802,0.633029882243551,1.24608636018436,0.623507132573347,0.333644912697507,20260428
261,-2.32173814641733,0.0416727092193048,0.0954865462981184,0.0953983214717474,0.535571259804902,0.51162445073098,20260428
262,-2.68877191972048,0.0434229689334246,0.696385412341208,2.92450908321484,0.359251570460878,0.35822853590972,20260428
263,-2.47777812127264,0.0275433750451319,0.599469455599346,0.909784714742922,0.487931982410099,0.356928745679714,20260428
264,-2.53719872102591,0.0508802112600055,0.399217625666203,0.616633316726809,0.608358081414041,0.404357720029417,20260428
265,-2.60032121312969,0.050512264663094,0.461071506900879,2.23927055375447,0.365091774032879,0.363668491484812,20260428
266,-2.52284244114217,0.0521945670076023,0.437479630429652,1.08682467210639,0.524150207917033,0.590479219561949,20260428
267,-2.53527499071249,0.0480216572482518,0.704224381062578,1.21518400100212,0.442189423462838,0.455191882105292,20260428
268,-2.13893847584598,0.0406621586535594,0.262940065658214,0.162041488693986,0.182570978266281,0.349367408285152,20260428
269,-2.64933761115725,0.0495657158985821,0.631112355474796,-0.233243502473258,0.669052877290198,0.657302481066373,20260428
270,-2.60275966766354,0.0561683569905119,0.662026004760598,1.89909554722438,0.493001118865315,0.338653930157221,20260428
271,-2.52126560206296,0.0410018653496462,0.551669711363167,1.33872075811261,0.617128353465917,0.361281916244852,20260428
272,-2.38992884835951,0.0369952664938506,0.306521537377303,1.38621175824169,0.512034007561563,0.400526165735924,20260428
273,-2.46856104239064,0.0381075570558021,0.559732024115434,2.0228180497675,0.395035559886375,0.484961722383211,20260428
274,-2.8178147546244,0.0423760397139601,0.532496247036812,1.4826046334602,0.602451455913078,0.309570749085259,20260428
275,-2.67423886623234,0.0312313045773671,0.71330733807251,0.995108230679105,0.347181999317732,0.368350246016524,20260428
276,-2.56378129479517,0.0386938809468426,0.517232061914177,0.159438996303535,0.438197747717749,0.676392859133057,20260428
277,-2.87480062865712,0.0435821870214016,0.928265202792898,1.59395455395878,0.4259317311846,0.428559174527929,20260428
278,-2.64082144343789,0.0485548387710316,0.469743592166949,-0.104080092034755,0.562877550460006,0.500119661454472,20260428
279,-2.54253162087807,0.0500138976176583,0.743717063790308,0.758899618621247,0.273750004474721,0.315216461657929,20260428
280,-2.67198739947797,0.0510987296729368,0.70603965757628,0.821246784006555,0.394207908672147,0.448858489028456,20260428
281,-2.67729799728711,0.0328488136977534,0.532090490289454,0.110550248340034,0.70703694883664,0.466880927242654,20260428
282,-2.79502496113201,0.0492215474635132,0.766874929430765,1.64053835824884,0.519346089573964,0.386864081894471,20260428
283,-2.50719995674354,0.0586302323280183,0.33903195078518,1.02463636802531,0.363952896467637,0.511161050499915,20260428
284,-2.7289641602835,0.0342404326600859,0.501508561725461,2.15996062890962,0.432210465623949,0.323465869034777,20260428
285,-2.68766352015726,0.0411212902960265,0.757146909676638,1.54683987862924,0.50129434221673,0.401777101481912,20260428
286,-2.72267545758731,0.0467302718988723,0.639056580190587,-0.866198843199137,0.722241575379174,0.668863231022846,20260428
287,-2.62629366089251,0.0369468331206071,0.378378338503068,1.10764179066802,0.392027450851202,0.757202895800202,20260428
288,-2.86466077923135,0.0361337784420335,0.899374414789376,1.17080486651746,0.457631270920763,0.180641705169852,20260428
289,-2.73028126626287,0.0406969526681047,0.631707254092488,0.971577517897991,0.3612403932457,0.295574968462545,20260428
290,-2.36545217702988,0.042511716212984,0.343373456211688,0.714773440970556,0.416550377945885,0.445375086090716,20260428
291,-2.5517078052536,0.0275121781528268,0.497928451596746,-0.0604166987142101,0.426770621159008,0.497675386111808,20260428
292,-2.63155558654067,0.0545039053502544,0.48180060430115,0.887375208271309,0.464617509820367,0.305290168362824,20260428
293,-2.30622840265737,0.0340860084537136,0.4901092588862,2.07119878486948,0.067715545311143,0.287846144043848,20260428
294,-2.58883134574341,0.0396565254539736,0.488983627938777,1.44468769892564,0.362375098902183,0.569694877076671,20260428
295,-2.55396489164291,0.0522637530477137,0.625447933503458,1.84812981563551,0.59528665728564,0.495563936298885,20260428
296,-2.66386010825783,0.0475686826532827,0.475431242942119,0.70012360466719,0.483865503210814,0.507012305168598,20260428
297,-2.39101889353077,0.03190154918679,0.332642055950774,1.71726409230823,0.208371004346673,0.50638274165985,20260428
298,-2.51239348974527,0.0482093840981068,0.489533628534674,-0.130001382759598,0.421205220090359,0.614549049022461,20260428
299,-2.74454129120967,0.0378047927504187,0.683438392499399,0.875639366282808,0.58425007468001,0.484009906343836,20260428
300,-2.5087761908276,0.0414356189953934,0.487928073978781,0.827901433544067,0.522517166265804,0.415536489673721,20260428
301,-2.40897713516128,0.0426919915346408,0.526025298595549,1.0815122023885,0.594893296844982,0.507096634347605,20260428
302,-2.47382552109186,0.0436253128355539,0.474056830979051,1.43876759949844,0.433536472285779,0.338133077186377,20260428
303,-2.15921937880332,0.0370141132348535,0.347117832858541,0.681045433164091,0.457156342814945,0.437582913623309,20260428
304,-2.43141057555581,0.027850431517674,0.423826719706355,0.461337049217621,0.352536807646612,0.485695549573054,20260428
305,-2.72805245016228,0.0495169152779203,0.546334877842647,1.913165297607,0.596488165790166,0.515350977054007,20260428
306,-2.47664144492914,0.0514436468300492,0.462139353199469,1.51450901802121,0.702229604873228,0.388543110806689,20260428
307,-2.71846640882168,0.0387940253884066,0.790371994615682,-0.428631031800049,0.611184968390024,0.492210402364832,20260428
308,-2.32955301303531,0.0366583965310514,0.370606723995857,1.57672187084288,0.205793344586974,0.37429519098561,20260428
309,-2.94622452111039,0.0432625519428676,0.698786023267206,2.37802448780036,0.746038600526518,0.561188259030234,20260428
310,-2.38889490403042,0.0364375844527479,0.551039494525897,1.33531419149914,0.541483806532256,0.166985368104228,20260428
311,-2.36073165743607,0.0459701479697372,0.128443017597039,0.41458420143726,0.955928049625534,0.355694022878497,20260428
312,-2.37676935386623,0.0440091367631017,0.528470185680277,1.5414079317838,0.502272123369319,0.42649138545732,20260428
313,-2.54459614089437,0.0356647988748922,0.359554339315445,2.64861753079109,0.388871926762312,0.234246939596184,20260428
314,-2.54523475109807,0.044953513020841,0.569431095139403,0.947737501597338,0.689965839476394,0.365990277227405,20260428
315,-2.43454576909464,0.046529027102776,0.411755661524868,1.89773589266095,0.637751934279793,0.381779513409803,20260428
316,-2.4165653960479,0.0392847816348352,0.218525372131705,0.385811769206044,0.375110422113626,0.289619399444405,20260428
317,-2.70703305608449,0.0487923951050551,0.804967807528204,1.43396720846523,0.627613357449362,0.385996143219931,20260428
318,-2.63637010560094,0.0399537739373086,0.600354427357113,0.319124868806075,0.427748833619939,0.595406184131971,20260428
319,-2.34301820442989,0.0484830997276733,0.407803119941823,0.460731719843118,0.457802466536512,0.514853187185866,20260428
320,-2.7056489422719,0.0282569591404978,0.839484208910906,0.208891783166676,0.227930833019828,0.350118742356553,20260428
321,-2.70646179979509,0.040231501516318,0.54342225317907,2.90245753707869,0.5273486537965,0.387345868060814,20260428
322,-2.34006995220785,0.034106610435178,0.414697075327248,1.3707735137174,0.461249105087853,0.364229641766076,20260428
323,-2.39257502435796,0.0483428337992227,0.322276880106194,0.602653220425956,0.491755430811324,0.435845574721156,20260428
324,-2.71691397769456,0.0495174418300742,0.823032854410228,0.150018317008369,0.501065777625878,0.505665829930966,20260428
325,-2.89924798474801,0.0490548377346866,0.756793881556721,1.01610511162357,0.787207299826349,0.574910145050972,20260428
326,-2.36311309008344,0.0440482833767132,0.499173710349295,0.283958235216588,0.768573233990721,0.399176727424329,20260428
327,-2.31073174420777,0.0427162873750944,0.287411282682248,0.556577804165002,0.48558003940157,0.565981811490668,20260428
328,-2.69774944834902,0.0308142786350152,0.711127125416338,0.582121667368175,0.425140530850522,0.514784915804767,20260428
329,-2.75391617732672,0.0496380438046426,0.739226383822475,1.70153910609572,0.644279664287324,0.334329294304636,20260428
330,-2.75437134710746,0.042192804284081,0.552280829514282,2.25386332672292,0.526131394889291,0.351340117519382,20260428
331,-2.68492799869635,0.0427689209807514,0.541971348949322,2.57859382028895,0.240269655638927,0.245057675489641,20260428
332,-2.59397559536292,0.0367947457009335,0.827498627092068,0.435703028345033,0.337977128690252,0.310768778652461,20260428
333,-2.56508211211975,0.0427658823226024,0.586196885158862,0.162114896952664,0.54752066603265,0.468225279076199,20260428
334,-2.45871722867057,0.0449574350466488,0.626220260560781,0.442920556666866,0.463594016585629,0.410554202010701,20260428
335,-2.43554475967454,0.0566326911730133,0.242190013804711,1.05557166886254,0.572268294116842,0.43004106022575,20260428
336,-2.30909222662018,0.0410627526650358,0.317445553937872,0.292333319277094,0.192698216359091,0.354093110020219,20260428
337,-2.43778082007216,0.0442656471469223,0.432110378067403,0.918419187422392,0.516674385677256,0.455535783795657,20260428
338,-2.5352852540317,0.0211578641429367,0.772628972766601,0.721410359908668,0.247998343102361,0.215457418784899,20260428
339,-2.51622195606771,0.036597296536514,0.709040502566271,0.651837278967231,0.112871683088375,0.369040402056051,20260428
340,-2.43640791063613,0.0562468270269306,0.430290392672183,0.299700616387231,0.622396782266433,0.32926010138967,20260428
341,-2.66310072903665,0.0417700798250503,0.503595578347926,1.62648540329864,0.547572220890766,0.434445730400204,20260428
342,-2.27482690192223,0.0425077944289917,0.319050461414066,1.06990967714268,0.202716905568269,0.424081550131541,20260428
343,-2.33278720661374,0.0379622938857786,0.201901159463199,0.371089060793005,0.673223556055242,0.604692778963562,20260428
344,-2.00636367889359,0.0472054830654446,-0.0813951398125289,0.706905699665184,0.286540422631773,0.494617440515088,20260428
345,-2.25089903782983,0.0273016282001145,0.464567970245807,-1.01891461262502,0.21791437566167,0.658000163935217,20260428
346,-2.84185540924395,0.0329036884215911,0.823891055302583,1.04660609936936,0.649708046614971,0.538137326316664,20260428
347,-2.61862945018043,0.038680701736874,0.705699797825072,0.117315260974425,0.649555445960961,0.369974646951072,20260428
348,-2.48184575398049,0.050070674723383,0.551950477389306,0.155812468286048,0.245464562205922,0.525433663711033,20260428
349,-2.34269828311462,0.0516127448386684,0.299957663352756,0.00156077091062634,0.325278430582164,0.446553429554672,20260428
350,-2.41880906226494,0.0423765539752287,0.284610517637375,1.58958684677106,0.402462017228962,0.441511562805861,20260428
351,-2.44401143553265,0.0477057021563305,0.523135702466056,0.0462493593817901,0.422949397001325,0.444080498872584,20260428
352,-2.73808740640294,0.0437187246444846,0.852756638640648,0.561618172987006,0.517637008452727,0.261903819995011,20260428
353,-2.88382508133065,0.0427106081298323,0.777199390479321,2.49317039240223,0.469110239610328,0.306346862577251,20260428
354,-2.6721487415499,0.0412477531220981,0.764642625396447,1.20210592306103,0.379949069573328,0.2085491722401,20260428
355,-2.30586813646519,0.036139851843804,0.235545009625589,0.936813902963326,0.376430529212943,0.271357587013787,20260428
356,-2.46182731195184,0.0582700720449485,0.532321578844232,1.55807915625271,0.344542211044742,0.282508359626939,20260428
357,-2.89172538613634,0.0385776280015812,0.848257972555703,1.05123863511553,0.757506288343063,0.634369190351268,20260428
358,-2.54134969300298,0.0514014368495432,0.478928690378659,-0.0505108949147277,0.325139338703433,0.575016215823191,20260428
359,-2.6885522743878,0.048981720508476,0.661658500642621,0.949353247822618,0.482028192571249,0.366488346538847,20260428
360,-2.58654154482628,0.0384476452937358,0.684413327909136,1.19189390759476,0.529045797090628,0.447799782028564,20260428
361,-2.36365551667333,0.0497489470915917,0.562436422632102,-0.455173507099123,0.352701730431626,0.541531796870745,20260428
362,-2.57974529437887,0.0486024345136849,0.532626016345895,0.365277769818569,0.710409683750157,0.457160768771129,20260428
363,-2.34453421931227,0.0367099644467935,0.517596830178204,1.18819286042249,0.391649051308939,0.269956365056313,20260428
364,-2.66870965639659,0.0386663150318916,0.784446847304625,-0.0977661641655623,0.313227080936151,0.33681042275238,20260428
365,-2.26943560070819,0.0375267113591937,0.286807761231052,-0.436507258726498,0.432141967162977,0.453582189289504,20260428
366,-2.80045974249966,0.0472855755323351,0.702983777204954,0.36249512711444,0.738841309707823,0.627871826049722,20260428
367,-2.32537258112998,0.0402740759798384,0.336952292721354,1.46121826997013,0.300808471725312,0.505242908225463,20260428
368,-2.37023344862112,0.0516003109634414,0.299162530097299,0.0947160472285042,0.588102093881895,0.472852312805055,20260428
369,-2.44567418142833,0.0467215798436221,0.427041597578335,1.38809454863767,0.425297161620295,0.507132249089372,20260428
370,-2.45937086936668,0.0395605835605125,0.509566779214182,0.887510386215406,0.357166778909851,0.304096321290731,20260428
371,-2.49094810517495,0.034961691748403,0.364690805519132,0.437553516348115,0.460838594565659,0.473212101631171,20260428
372,-2.72116301400056,0.043386798394189,0.610588671403964,-0.053614689882266,0.532888921109054,0.508142610204301,20260428
